{'voltage': 118.1897323255649, 'addr': 1, 'power': 211.2199753918579, 'current': 1.5698924731182797, 'time': 1534212367}
{'power': 190.0787798936091, 'current': 1.6236559139784945, 'time': 1534217750, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.43557953852937, 'current': 1.6523297491039426, 'time': 1534217752, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.9081647175942, 'current': 1.6702508960573477, 'time': 1534217754, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.86154250030364, 'current': 1.6666666666666667, 'time': 1534217756, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 200.87745001570173, 'current': 1.7060931899641578, 'time': 1534217758, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 193.80614578285605, 'current': 1.6523297491039426, 'time': 1534217760, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 196.79237918344964, 'current': 1.681003584229391, 'time': 1534217762, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.48776093064657, 'current': 1.6666666666666667, 'time': 1534217764, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.27645475692617, 'current': 1.6487455197132617, 'time': 1534217766, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.64695335675128, 'current': 1.6594982078853044, 'time': 1534217768, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.96758059170475, 'current': 1.6845878136200716, 'time': 1534217770, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 202.2142215218086, 'current': 1.724014336917563, 'time': 1534217772, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.85099122622753, 'current': 1.6953405017921144, 'time': 1534217774, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 191.99832911584795, 'current': 1.6559139784946233, 'time': 1534217777, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 198.8099958282652, 'current': 1.6917562724014337, 'time': 1534217779, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.44033488202342, 'current': 1.6630824372759858, 'time': 1534217781, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.62039310052484, 'current': 1.6774193548387093, 'time': 1534217783, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 188.67368272423158, 'current': 1.6272401433691757, 'time': 1534217785, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 209.73969045757087, 'current': 1.7813620071684586, 'time': 1534217787, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 199.69179880012283, 'current': 1.7025089605734767, 'time': 1534217789, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.20246845207657, 'current': 1.6630824372759856, 'time': 1534217791, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 208.07656343043013, 'current': 1.770609318996416, 'time': 1534217793, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.6091056396178, 'current': 1.666666666666667, 'time': 1534217795, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 197.50135841879913, 'current': 1.6774193548387095, 'time': 1534217797, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 195.86154250030364, 'current': 1.6666666666666667, 'time': 1534217799, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.8743699793744, 'current': 1.6881720430107525, 'time': 1534217801, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.56881260623567, 'current': 1.6917562724014337, 'time': 1534217803, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 203.8644872476279, 'current': 1.734767025089606, 'time': 1534217805, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.87436997937445, 'current': 1.688172043010753, 'time': 1534217807, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 192.80376811110904, 'current': 1.6344086021505375, 'time': 1534217809, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 201.02213965556896, 'current': 1.7204301075268817, 'time': 1534217811, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.1862903586724, 'current': 1.663082437275986, 'time': 1534217813, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 200.95301016096573, 'current': 1.71326164874552, 'time': 1534217815, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.388788209985, 'current': 1.6881720430107527, 'time': 1534217817, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.17671202718273, 'current': 1.6523297491039426, 'time': 1534217819, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 193.7032553722838, 'current': 1.6451612903225807, 'time': 1534217821, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 191.85846246397637, 'current': 1.645161290322581, 'time': 1534217823, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 195.34065979678152, 'current': 1.6559139784946235, 'time': 1534217825, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 192.32388080554932, 'current': 1.6523297491039426, 'time': 1534217827, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 193.64939867299992, 'current': 1.6415770609319, 'time': 1534217829, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 204.73664424349437, 'current': 1.745519713261649, 'time': 1534217831, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.38574199590843, 'current': 1.6487455197132617, 'time': 1534217834, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 202.17965677450695, 'current': 1.7204301075268815, 'time': 1534217836, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 189.90515232576846, 'current': 1.612903225806452, 'time': 1534217838, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 209.38037785190056, 'current': 1.788530465949821, 'time': 1534217840, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 205.45526945483505, 'current': 1.7383512544802868, 'time': 1534217842, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 190.6044855851268, 'current': 1.6344086021505375, 'time': 1534217844, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.7555044089025, 'current': 1.6487455197132614, 'time': 1534217846, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 199.18940421725046, 'current': 1.691756272401434, 'time': 1534217848, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 194.74019779133238, 'current': 1.6666666666666663, 'time': 1534217850, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.81331262034792, 'current': 1.663082437275986, 'time': 1534217852, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 210.62229726076112, 'current': 1.7956989247311828, 'time': 1534217854, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.69179880012285, 'current': 1.702508960573477, 'time': 1534217856, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 186.00657036267856, 'current': 1.5949820788530464, 'time': 1534217858, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.07361868310588, 'current': 1.702508960573477, 'time': 1534217860, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 197.96758059170475, 'current': 1.6845878136200716, 'time': 1534217862, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 198.43058743927995, 'current': 1.6917562724014337, 'time': 1534217864, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 183.20923732524506, 'current': 1.5770609318996418, 'time': 1534217866, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 203.3741501347444, 'current': 1.7240143369175627, 'time': 1534217868, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 197.45473620150858, 'current': 1.6738351254480284, 'time': 1534217870, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 195.0191272637432, 'current': 1.6594982078853047, 'time': 1534217872, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 191.48950388231486, 'current': 1.645161290322581, 'time': 1534217874, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 178.9738500337975, 'current': 1.5376344086021503, 'time': 1534217876, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 194.07221395394532, 'current': 1.645161290322581, 'time': 1534217878, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 200.9530101609657, 'current': 1.7132616487455197, 'time': 1534217880, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 189.2958481756608, 'current': 1.6200716845878138, 'time': 1534217882, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 186.72198024868885, 'current': 1.5949820788530464, 'time': 1534217884, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.07067393578166, 'current': 1.6344086021505377, 'time': 1534217886, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.8133126203479, 'current': 1.6630824372759858, 'time': 1534217889, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 195.76347507772695, 'current': 1.6594982078853047, 'time': 1534217891, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 194.49502923489072, 'current': 1.6487455197132617, 'time': 1534217893, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 203.44327962934761, 'current': 1.7311827956989245, 'time': 1534217895, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 185.23167695805617, 'current': 1.5913978494623655, 'time': 1534217897, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 194.0722139539453, 'current': 1.6451612903225807, 'time': 1534217899, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 191.17118667460687, 'current': 1.6236559139784947, 'time': 1534217901, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 201.79381773486094, 'current': 1.7204301075268815, 'time': 1534217903, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 181.47698080350096, 'current': 1.5591397849462365, 'time': 1534217905, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 192.85923247305817, 'current': 1.6379928315412189, 'time': 1534217907, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 201.26007373001735, 'current': 1.7060931899641578, 'time': 1534217909, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 205.57745181738963, 'current': 1.752688172043011, 'time': 1534217911, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 181.8266474331802, 'current': 1.5591397849462367, 'time': 1534217913, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.61141566686325, 'current': 1.6953405017921148, 'time': 1534217915, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 197.50135841879916, 'current': 1.6774193548387097, 'time': 1534217917, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 192.32307697421672, 'current': 1.6272401433691757, 'time': 1534217921, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 201.79381773486097, 'current': 1.7204301075268817, 'time': 1534217923, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.388788209985, 'current': 1.688172043010753, 'time': 1534217925, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.48776093064657, 'current': 1.6666666666666667, 'time': 1534217927, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.0191272637432, 'current': 1.6594982078853047, 'time': 1534217929, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 201.40797869521498, 'current': 1.7204301075268817, 'time': 1534217931, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.76850099922714, 'current': 1.6272401433691757, 'time': 1534217933, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 189.65917993799414, 'current': 1.620071684587814, 'time': 1534217935, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.96533820896082, 'current': 1.6451612903225807, 'time': 1534217937, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 200.1491788283699, 'current': 1.709677419354839, 'time': 1534217939, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 178.69974354938233, 'current': 1.5412186379928317, 'time': 1534217941, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 198.8099958282652, 'current': 1.6917562724014337, 'time': 1534217944, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 198.01018365233236, 'current': 1.688172043010753, 'time': 1534217946, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.47077900590975, 'current': 1.6953405017921148, 'time': 1534217948, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.83417841274462, 'current': 1.6845878136200718, 'time': 1534217950, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 204.3725086498285, 'current': 1.74910394265233, 'time': 1534217952, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.1491788283699, 'current': 1.709677419354839, 'time': 1534217954, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 205.62889702267574, 'current': 1.7598566308243726, 'time': 1534217956, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 201.0542929088728, 'current': 1.7240143369175627, 'time': 1534217958, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 207.72287764408793, 'current': 1.7777777777777777, 'time': 1534217960, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 199.34695515843924, 'current': 1.7060931899641578, 'time': 1534217962, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 187.31761926614237, 'current': 1.6093189964157704, 'time': 1534217964, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 204.42234619244937, 'current': 1.7562724014336917, 'time': 1534217966, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 208.14167376837034, 'current': 1.7813620071684586, 'time': 1534217968, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 187.52983073794775, 'current': 1.623655913978495, 'time': 1534217970, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 195.15899391561493, 'current': 1.6702508960573481, 'time': 1534217972, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 215.25477723051097, 'current': 1.8387096774193548, 'time': 1534217974, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.6606523116562, 'current': 1.6702508960573477, 'time': 1534217976, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 195.62039310052486, 'current': 1.6774193548387095, 'time': 1534217978, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.74019779133246, 'current': 1.666666666666667, 'time': 1534217980, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 186.64963542875523, 'current': 1.6129032258064515, 'time': 1534217982, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 195.35995174876385, 'current': 1.688172043010753, 'time': 1534217984, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 201.50202696112868, 'current': 1.7311827956989247, 'time': 1534217986, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 202.3082697877223, 'current': 1.7347670250896057, 'time': 1534217988, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 201.0542929088728, 'current': 1.7240143369175627, 'time': 1534217990, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 202.24717860644503, 'current': 1.7275985663082438, 'time': 1534217992, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.1589939156149, 'current': 1.670250896057348, 'time': 1534217994, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 199.65241106482563, 'current': 1.6989247311827955, 'time': 1534217996, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 185.76461713156726, 'current': 1.602150537634409, 'time': 1534217999, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 198.8903789615248, 'current': 1.6989247311827957, 'time': 1534218001, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.64695335675128, 'current': 1.6594982078853044, 'time': 1534218003, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.6943794053745, 'current': 1.6630824372759858, 'time': 1534218005, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.0383853934747, 'current': 1.6810035842293904, 'time': 1534218007, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 209.4286077318563, 'current': 1.7992831541218637, 'time': 1534218009, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 195.11397936098953, 'current': 1.666666666666667, 'time': 1534218011, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 185.34903633261519, 'current': 1.5985663082437278, 'time': 1534218013, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 195.73855630641643, 'current': 1.6881720430107525, 'time': 1534218015, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 193.2450715127042, 'current': 1.666666666666667, 'time': 1534218017, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 189.40356157422858, 'current': 1.6272401433691754, 'time': 1534218019, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 190.2379384974631, 'current': 1.6344086021505375, 'time': 1534218021, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 188.62223751894544, 'current': 1.6236559139784945, 'time': 1534218023, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 191.8584624639763, 'current': 1.6451612903225803, 'time': 1534218025, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 178.62900639211392, 'current': 1.5376344086021507, 'time': 1534218027, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 193.6606523116562, 'current': 1.6702508960573477, 'time': 1534218029, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 184.04200658581433, 'current': 1.5842293906810037, 'time': 1534218031, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 187.3730836280915, 'current': 1.6129032258064515, 'time': 1534218033, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 188.25810192527953, 'current': 1.6236559139784947, 'time': 1534218035, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 191.38982879707297, 'current': 1.6379928315412187, 'time': 1534218037, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 199.69179880012283, 'current': 1.7025089605734767, 'time': 1534218039, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.27139501317515, 'current': 1.6989247311827953, 'time': 1534218041, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 206.46648927124065, 'current': 1.767025089605735, 'time': 1534218043, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 210.654450514065, 'current': 1.8028673835125448, 'time': 1534218045, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 190.75158671899183, 'current': 1.6451612903225805, 'time': 1534218047, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 195.1589939156149, 'current': 1.670250896057348, 'time': 1534218049, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 198.01018365233236, 'current': 1.688172043010753, 'time': 1534218051, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 191.75717971606926, 'current': 1.6379928315412187, 'time': 1534218054, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 203.92557842890514, 'current': 1.7419354838709677, 'time': 1534218056, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 204.81622354542137, 'current': 1.7562724014336917, 'time': 1534218058, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 201.9192154227459, 'current': 1.7347670250896057, 'time': 1534218060, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 191.99832911584804, 'current': 1.655913978494624, 'time': 1534218062, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 192.3238808055493, 'current': 1.6523297491039424, 'time': 1534218064, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 193.01597958291435, 'current': 1.6487455197132619, 'time': 1534218066, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.0101836523323, 'current': 1.6881720430107525, 'time': 1534218068, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.96533820896082, 'current': 1.6451612903225807, 'time': 1534218070, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 187.50008897864166, 'current': 1.5985663082437278, 'time': 1534218072, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.17671202718273, 'current': 1.6523297491039426, 'time': 1534218074, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 202.24717860644503, 'current': 1.7275985663082438, 'time': 1534218076, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.02213965556896, 'current': 1.7204301075268817, 'time': 1534218078, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 194.27477944975945, 'current': 1.6594982078853049, 'time': 1534218080, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 191.75717971606926, 'current': 1.6379928315412187, 'time': 1534218082, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.1139793609895, 'current': 1.6666666666666667, 'time': 1534218084, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.1845474070041, 'current': 1.7132616487455197, 'time': 1534218086, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 199.69179880012283, 'current': 1.7025089605734767, 'time': 1534218088, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 201.8902774947725, 'current': 1.731182795698925, 'time': 1534218090, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 206.90618501017053, 'current': 1.7741935483870965, 'time': 1534218092, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.21830832297312, 'current': 1.7168458781362006, 'time': 1534218094, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.60334353128653, 'current': 1.7168458781362006, 'time': 1534218096, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 203.98023895952164, 'current': 1.7491039426523294, 'time': 1534218098, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.74019779133243, 'current': 1.6666666666666667, 'time': 1534218100, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.3727792278346, 'current': 1.6774193548387097, 'time': 1534218102, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.5687787839849, 'current': 1.7132616487455197, 'time': 1534218104, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.76850099922714, 'current': 1.6272401433691757, 'time': 1534218106, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 180.14181696005926, 'current': 1.5627240143369174, 'time': 1534218109, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 193.66065231165618, 'current': 1.6702508960573474, 'time': 1534218111, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 206.54365707916978, 'current': 1.7813620071684586, 'time': 1534218113, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 194.32140166705, 'current': 1.6630824372759856, 'time': 1534218115, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 197.29236227232425, 'current': 1.6917562724014337, 'time': 1534218117, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.6188530823612, 'current': 1.6666666666666663, 'time': 1534218119, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 206.0702004242709, 'current': 1.767025089605735, 'time': 1534218121, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 195.53357931660452, 'current': 1.6702508960573477, 'time': 1534218123, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.11220258707047, 'current': 1.7060931899641578, 'time': 1534218125, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 184.9905275582774, 'current': 1.5985663082437274, 'time': 1534218127, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 190.7974051049498, 'current': 1.6487455197132617, 'time': 1534218129, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 202.2785280284163, 'current': 1.731182795698925, 'time': 1534218131, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 198.47077900590972, 'current': 1.6953405017921146, 'time': 1534218133, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 187.16569514428173, 'current': 1.6236559139784943, 'time': 1534218135, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 193.8551794941444, 'current': 1.6559139784946237, 'time': 1534218137, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.74019779133246, 'current': 1.666666666666667, 'time': 1534218139, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 186.42456265562842, 'current': 1.5985663082437276, 'time': 1534218141, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 192.07067393578166, 'current': 1.6344086021505377, 'time': 1534218143, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.22654956980367, 'current': 1.6559139784946235, 'time': 1534218145, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 178.28416275043026, 'current': 1.5376344086021503, 'time': 1534218147, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 190.02251170032739, 'current': 1.6200716845878136, 'time': 1534218149, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.34065979678152, 'current': 1.6559139784946235, 'time': 1534218151, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 191.21218207256925, 'current': 1.6523297491039426, 'time': 1534218153, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 203.08637851767506, 'current': 1.7347670250896055, 'time': 1534218155, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.02213965556894, 'current': 1.7204301075268815, 'time': 1534218157, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 199.27139501317518, 'current': 1.6989247311827955, 'time': 1534218159, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 180.2945449132525, 'current': 1.5519713261648747, 'time': 1534218161, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 191.8584624639763, 'current': 1.6451612903225803, 'time': 1534218164, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 191.4404701710265, 'current': 1.6415770609318996, 'time': 1534218166, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 203.0863785176751, 'current': 1.7347670250896057, 'time': 1534218168, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.38574199590843, 'current': 1.6487455197132617, 'time': 1534218170, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.54637297342452, 'current': 1.6810035842293907, 'time': 1534218172, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.17671202718273, 'current': 1.6523297491039426, 'time': 1534218174, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.70395773686406, 'current': 1.6738351254480284, 'time': 1534218176, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 182.08708878494127, 'current': 1.5734767025089609, 'time': 1534218178, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 204.05017228545748, 'current': 1.7598566308243726, 'time': 1534218180, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 190.2379384974631, 'current': 1.6344086021505375, 'time': 1534218182, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 194.32140166705003, 'current': 1.6630824372759858, 'time': 1534218184, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 204.81622354542137, 'current': 1.7562724014336917, 'time': 1534218186, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 196.7923791834496, 'current': 1.6810035842293907, 'time': 1534218188, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 179.66353731716478, 'current': 1.5376344086021507, 'time': 1534218190, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 203.11612027698115, 'current': 1.7383512544802868, 'time': 1534218192, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 206.0702004242709, 'current': 1.767025089605735, 'time': 1534218194, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 201.9192154227459, 'current': 1.7347670250896057, 'time': 1534218196, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 199.76575128272165, 'current': 1.7096774193548387, 'time': 1534218198, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.38574199590846, 'current': 1.6487455197132619, 'time': 1534218200, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.74019779133243, 'current': 1.6666666666666667, 'time': 1534218202, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.20240080757503, 'current': 1.6738351254480284, 'time': 1534218204, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 189.82075003584583, 'current': 1.6308243727598564, 'time': 1534218206, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 196.37277922783457, 'current': 1.6774193548387095, 'time': 1534218208, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.388788209985, 'current': 1.688172043010753, 'time': 1534218210, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.74019779133243, 'current': 1.6666666666666667, 'time': 1534218212, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 197.29236227232425, 'current': 1.6917562724014337, 'time': 1534218214, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.53260637401812, 'current': 1.709677419354839, 'time': 1534218216, 'voltage': 117.29265655838793, 'addr': 1}
